24161 ^ BLANG GEULEUDIENG, PADANG TIJI, PIDIE, ACEH
24161 ^ MESJID GEULEUDIENG, PADANG TIJI, PIDIE, ACEH
24161 ^ PERLAK, PADANG TIJI, PIDIE, ACEH
24161 ^ MESJID PEUDAYA, PADANG TIJI, PIDIE, ACEH
24161 ^ GEULUMPANG, PADANG TIJI, PIDIE, ACEH
24161 ^ JURONG ANOE, PADANG TIJI, PIDIE, ACEH
24161 ^ PANTE CERMEN, PADANG TIJI, PIDIE, ACEH
24161 ^ TUHA GOGO, PADANG TIJI, PIDIE, ACEH
24161 ^ MESJID BEURABO, PADANG TIJI, PIDIE, ACEH
24161 ^ MESJID GOGO, PADANG TIJI, PIDIE, ACEH
24161 ^ PASAR, PADANG TIJI, PIDIE, ACEH
24161 ^ KHANG TANJONG, PADANG TIJI, PIDIE, ACEH
24161 ^ SIRON TANJONG, PADANG TIJI, PIDIE, ACEH
24161 ^ MESJID TANJONG, PADANG TIJI, PIDIE, ACEH
24161 ^ KEUPULA, PADANG TIJI, PIDIE, ACEH
24161 ^ CUT, DELIMA, PIDIE, ACEH
24161 ^ BULOH, DELIMA, PIDIE, ACEH
24161 ^ KUMBANG, DELIMA, PIDIE, ACEH
24161 ^ CRUENG, BATEE, PIDIE, ACEH
24162 ^ KRUENG COT, DELIMA, PIDIE, ACEH
24162 ^ DAYAH BARO, DELIMA, PIDIE, ACEH
24162 ^ DAYAH BEUAH, DELIMA, PIDIE, ACEH
24162 ^ MESJID BEUAH, DELIMA, PIDIE, ACEH
24162 ^ SUKON LHONG, DELIMA, PIDIE, ACEH
24162 ^ SEUPEUNG, DELIMA, PIDIE, ACEH
24162 ^ LHEE MEUNASAH, DELIMA, PIDIE, ACEH
24162 ^ PUUK, DELIMA, PIDIE, ACEH
24162 ^ ULEE TUTUE RAYA, DELIMA, PIDIE, ACEH
24162 ^ MESJID AREE, DELIMA, PIDIE, ACEH
24162 ^ PULO TUNONG, DELIMA, PIDIE, ACEH
24162 ^ TUNONG, DELIMA, PIDIE, ACEH
24162 ^ RAYA, DELIMA, PIDIE, ACEH
24162 ^ DABOH, DELIMA, PIDIE, ACEH
24162 ^ TANJONG, DELIMA, PIDIE, ACEH
24162 ^ BULOH, DELIMA, PIDIE, ACEH
24162 ^ DAYAH REUBEE, DELIMA, PIDIE, ACEH
24162 ^ BUNGO, DELIMA, PIDIE, ACEH
24162 ^ KUMBANG, DELIMA, PIDIE, ACEH
24162 ^ REUBA, DELIMA, PIDIE, ACEH
24162 ^ KRUENG, DELIMA, PIDIE, ACEH
24162 ^ NEULOP, DELIMA, PIDIE, ACEH
24162 ^ GEUDONG, DELIMA, PIDIE, ACEH
24162 ^ MESJID REUBEE, DELIMA, PIDIE, ACEH
24162 ^ CEURIH KEUPULA, DELIMA, PIDIE, ACEH
24162 ^ PULO BAROH, DELIMA, PIDIE, ACEH
24162 ^ KEUTAPANG AREE, DELIMA, PIDIE, ACEH
24162 ^ CEURIH BLANG MEE, DELIMA, PIDIE, ACEH
24162 ^ CEURIH COT, DELIMA, PIDIE, ACEH
24162 ^ CEURIH ALUE, DELIMA, PIDIE, ACEH
24162 ^ JAMBEE, DELIMA, PIDIE, ACEH
24162 ^ GLEE, DELIMA, PIDIE, ACEH
24162 ^ KEUTAPANG BAMBONG, DELIMA, PIDIE, ACEH
24162 ^ PANGOE, DELIMA, PIDIE, ACEH
24162 ^ METAREUM, DELIMA, PIDIE, ACEH
24162 ^ LUENG DAMA, DELIMA, PIDIE, ACEH
24162 ^ MESJID BAMBONG, DELIMA, PIDIE, ACEH
24162 ^ SAGOE, DELIMA, PIDIE, ACEH
24162 ^ SEUKEUM, DELIMA, PIDIE, ACEH
24163 ^ TUHA LALA, MILA, PIDIE, ACEH
24163 ^ MEUYUB LALA, MILA, PIDIE, ACEH
24163 ^ KULU, MILA, PIDIE, ACEH
24163 ^ LHOK LUBU, MILA, PIDIE, ACEH
24163 ^ KRUENG LALA, MILA, PIDIE, ACEH
24163 ^ BABAH JURONG, MILA, PIDIE, ACEH
24163 ^ MESJID ANDEUE, MILA, PIDIE, ACEH
24163 ^ DAYAH ANDEUE, MILA, PIDIE, ACEH
24163 ^ DAYAH SINTHOP, MILA, PIDIE, ACEH
24163 ^ PULO TANJONG, MILA, PIDIE, ACEH
24163 ^ TEUMEUCET, MILA, PIDIE, ACEH
24163 ^ BLANG CUT, MILA, PIDIE, ACEH
24163 ^ KUMBANG, MILA, PIDIE, ACEH
24163 ^ LAGANG, MILA, PIDIE, ACEH
24163 ^ BAROH ILOT, MILA, PIDIE, ACEH
24163 ^ TEUNGOH ILOT, MILA, PIDIE, ACEH
24163 ^ MESJID ILOT, MILA, PIDIE, ACEH
24163 ^ ARA BUNGKOK, MILA, PIDIE, ACEH
24164 ^ BARIEH, SAKTI, PIDIE, ACEH
24164 ^ KANDANG, SAKTI, PIDIE, ACEH
24164 ^ PALOH JEUREULA, SAKTI, PIDIE, ACEH
24164 ^ COT CANTEK, SAKTI, PIDIE, ACEH
24164 ^ LHOK PANAH, SAKTI, PIDIE, ACEH
24164 ^ BLANG KUMOT TUNONG, SAKTI, PIDIE, ACEH
24164 ^ MURONG COT, SAKTI, PIDIE, ACEH
24164 ^ MURONG LHOK, SAKTI, PIDIE, ACEH
24164 ^ KAMPONG COT, SAKTI, PIDIE, ACEH
24164 ^ RIWEUK, SAKTI, PIDIE, ACEH
24164 ^ MANCANG, SAKTI, PIDIE, ACEH
24164 ^ KP PISANG BUCUE, SAKTI, PIDIE, ACEH
24164 ^ LINGKOK, SAKTI, PIDIE, ACEH
24164 ^ CUMBOK LIE, SAKTI, PIDIE, ACEH
24164 ^ BLANG KUMOT BAROH, SAKTI, PIDIE, ACEH
24164 ^ LAM UJONG, SAKTI, PIDIE, ACEH
24164 ^ CUMBOK NIWA, SAKTI, PIDIE, ACEH
24164 ^ DAYAH KP PISANG, SAKTI, PIDIE, ACEH
24164 ^ LEUPEUM MESJID, SAKTI, PIDIE, ACEH
24164 ^ JURONG PANTE, SAKTI, PIDIE, ACEH
24164 ^ BEUTONG PERLAK, SAKTI, PIDIE, ACEH
24164 ^ BUCUE, SAKTI, PIDIE, ACEH
24164 ^ BALUE TANOH, SAKTI, PIDIE, ACEH
24164 ^ COT SUKON, SAKTI, PIDIE, ACEH
24164 ^ BALUE KULU, SAKTI, PIDIE, ACEH
24164 ^ LHOK ME, SAKTI, PIDIE, ACEH
24164 ^ BEUTONG POCUT, SAKTI, PIDIE, ACEH
24164 ^ PASAR KOTA BAKTI, SAKTI, PIDIE, ACEH
24164 ^ KAMPONG BARO, SAKTI, PIDIE, ACEH
24164 ^ MEUNASAH BALE, SAKTI, PIDIE, ACEH
24164 ^ KAMPONG JEUMPA, SAKTI, PIDIE, ACEH
24164 ^ PANTE KRUENG, SAKTI, PIDIE, ACEH
24164 ^ DAYAH TUHA, SAKTI, PIDIE, ACEH
24164 ^ PERLAK ASAN, SAKTI, PIDIE, ACEH
24164 ^ PERLAK BAROH, SAKTI, PIDIE, ACEH
24164 ^ MALI GUYUI, SAKTI, PIDIE, ACEH
24164 ^ TANG KUENG, SAKTI, PIDIE, ACEH
24164 ^ LHOK EMPEH, SAKTI, PIDIE, ACEH
24164 ^ MALI MESJID, SAKTI, PIDIE, ACEH
24164 ^ MALI COT, SAKTI, PIDIE, ACEH
24165 ^ TUNONG, KEUMALA, PIDIE, ACEH
24165 ^ PULO CAHI (PECAHI), KEUMALA, PIDIE, ACEH
24165 ^ PULO SEUPENG, KEUMALA, PIDIE, ACEH
24165 ^ PAPEUEN NICAH, KEUMALA, PIDIE, ACEH
24165 ^ U GADENG, KEUMALA, PIDIE, ACEH
24165 ^ KUMBANG, KEUMALA, PIDIE, ACEH
24165 ^ SAGOE, KEUMALA, PIDIE, ACEH
24165 ^ DAYAH KEUMALA, KEUMALA, PIDIE, ACEH
24165 ^ RHENG, KEUMALA, PIDIE, ACEH
24165 ^ MESJID NICAH, KEUMALA, PIDIE, ACEH
24165 ^ ASAN NICAH, KEUMALA, PIDIE, ACEH
24165 ^ PALOH TEUNGOH, KEUMALA, PIDIE, ACEH
24165 ^ JIJIEM, KEUMALA, PIDIE, ACEH
24165 ^ COT KREH, KEUMALA, PIDIE, ACEH
24165 ^ PULO BARO, KEUMALA, PIDIE, ACEH
24165 ^ COT NURAN, KEUMALA, PIDIE, ACEH
24165 ^ PULO PANTE, KEUMALA, PIDIE, ACEH
24165 ^ ALUE, TITEUE, PIDIE, ACEH
24165 ^ BLANG THO, TITEUE, PIDIE, ACEH
24165 ^ PULO RAYA, TITEUE, PIDIE, ACEH
24165 ^ DAYAH MENARA, TITEUE, PIDIE, ACEH
24165 ^ PANTE SIREN, TITEUE, PIDIE, ACEH
24165 ^ UKEE, TITEUE, PIDIE, ACEH
24165 ^ PANTE KULU, TITEUE, PIDIE, ACEH
24165 ^ CUT, TITEUE, PIDIE, ACEH
24165 ^ LINGKOK, TITEUE, PIDIE, ACEH
24166 ^ KRUENG MEURIYAM, TANGSE, PIDIE, ACEH
24166 ^ PULO BARO, TANGSE, PIDIE, ACEH
24166 ^ KEUDEE, TANGSE, PIDIE, ACEH
24166 ^ PULO MESJID I, TANGSE, PIDIE, ACEH
24166 ^ PULO MESJID II, TANGSE, PIDIE, ACEH
24166 ^ BLANG JEURAT, TANGSE, PIDIE, ACEH
24166 ^ LAYAN, TANGSE, PIDIE, ACEH
24166 ^ BLANG DALAM, TANGSE, PIDIE, ACEH
24166 ^ RANTAU PANYANG, TANGSE, PIDIE, ACEH
24166 ^ T. BLANG BEUNGOH, TANGSE, PIDIE, ACEH
24166 ^ BLANG BUNGONG, TANGSE, PIDIE, ACEH
24166 ^ PAYA GUCI, TANGSE, PIDIE, ACEH
24166 ^ ULEE GUNONG, TANGSE, PIDIE, ACEH
24166 ^ KEUBON NILAM, TANGSE, PIDIE, ACEH
24166 ^ PULO SEUNONG, TANGSE, PIDIE, ACEH
24166 ^ PULO KAWA, TANGSE, PIDIE, ACEH
24166 ^ BLANG MALO, TANGSE, PIDIE, ACEH
24166 ^ BEUNGGA, TANGSE, PIDIE, ACEH
24166 ^ ALUE CALONG, TANGSE, PIDIE, ACEH
24166 ^ LHOK KEUTAPANG, TANGSE, PIDIE, ACEH
24166 ^ PULO LHOK, ULIM, PIDIE JAYA, ACEH
24167 ^ KEUNE, GEUMPANG, PIDIE, ACEH
24167 ^ BANGKEH, GEUMPANG, PIDIE, ACEH
24167 ^ PULO LOIH/LHOH, GEUMPANG, PIDIE, ACEH
24167 ^ PUCOK, GEUMPANG, PIDIE, ACEH
24167 ^ LEUPU, GEUMPANG, PIDIE, ACEH
24171 ^ TUHA SUWIEK, INDRAJAYA, PIDIE, ACEH
24171 ^ MESJID SUWIEK, INDRAJAYA, PIDIE, ACEH
24171 ^ TEUNGOH SUWIEK, INDRAJAYA, PIDIE, ACEH
24171 ^ BEUREUDEUP, INDRAJAYA, PIDIE, ACEH
24171 ^ GLEE GAPUI, INDRAJAYA, PIDIE, ACEH
24171 ^ BALEE BAROH GAPUI, INDRAJAYA, PIDIE, ACEH
24171 ^ NEULOP II, INDRAJAYA, PIDIE, ACEH
24171 ^ BARO GAPUI, INDRAJAYA, PIDIE, ACEH
24171 ^ MESJID DIJIEM, INDRAJAYA, PIDIE, ACEH
24171 ^ GUCI, INDRAJAYA, PIDIE, ACEH
24171 ^ WAKEUEH, INDRAJAYA, PIDIE, ACEH
24171 ^ DAYAH BIE, INDRAJAYA, PIDIE, ACEH
24171 ^ GAMPONG JURONG, INDRAJAYA, PIDIE, ACEH
24171 ^ BARO BLUEK, INDRAJAYA, PIDIE, ACEH
24171 ^ RUMIA, INDRAJAYA, PIDIE, ACEH
24171 ^ KEUTAPANG, INDRAJAYA, PIDIE, ACEH
24171 ^ COT SEUKEE, INDRAJAYA, PIDIE, ACEH
24171 ^ DRIEN, INDRAJAYA, PIDIE, ACEH
24171 ^ BALEE BAROH BLUEK, INDRAJAYA, PIDIE, ACEH
24171 ^ TEUNGOH BLANG, INDRAJAYA, PIDIE, ACEH
24171 ^ MEULAYU, INDRAJAYA, PIDIE, ACEH
24171 ^ SUKON TUNGKOP, INDRAJAYA, PIDIE, ACEH
24171 ^ KEUBANG, INDRAJAYA, PIDIE, ACEH
24171 ^ GAROT CUT, INDRAJAYA, PIDIE, ACEH
24171 ^ RAWA TUNGKOP, INDRAJAYA, PIDIE, ACEH
24171 ^ MESJID TUNGKOP, INDRAJAYA, PIDIE, ACEH
24171 ^ LAMREUNEUNG, INDRAJAYA, PIDIE, ACEH
24171 ^ LAMKABU, INDRAJAYA, PIDIE, ACEH
24171 ^ MESJID BARO, INDRAJAYA, PIDIE, ACEH
24171 ^ TAMPIENG BAROH, INDRAJAYA, PIDIE, ACEH
24171 ^ DAYAH CALEUE, INDRAJAYA, PIDIE, ACEH
24171 ^ ULEE BIRAH, INDRAJAYA, PIDIE, ACEH
24171 ^ BLANG LHOK KAJU, INDRAJAYA, PIDIE, ACEH
24171 ^ BARO JRUEK, INDRAJAYA, PIDIE, ACEH
24171 ^ MESJID LAM UJONG, INDRAJAYA, PIDIE, ACEH
24171 ^ TUNGKOP CUT, INDRAJAYA, PIDIE, ACEH
24171 ^ DAYAH MUARA GAROT, INDRAJAYA, PIDIE, ACEH
24171 ^ BLANG GAROT, INDRAJAYA, PIDIE, ACEH
24171 ^ PULO GAMPONG U, INDRAJAYA, PIDIE, ACEH
24171 ^ DAYAH KEURAKO, INDRAJAYA, PIDIE, ACEH
24171 ^ YUB MEE, INDRAJAYA, PIDIE, ACEH
24171 ^ RAYA LHOK KAJU, INDRAJAYA, PIDIE, ACEH
24171 ^ PANTE GAROT, INDRAJAYA, PIDIE, ACEH
24171 ^ PANTE LHOK KAJU, INDRAJAYA, PIDIE, ACEH
24172 ^ SIALET-ALET, PEUKAN BARO, PIDIE, ACEH
24172 ^ PUUK, PEUKAN BARO, PIDIE, ACEH
24172 ^ BALEE, PEUKAN BARO, PIDIE, ACEH
24172 ^ SUMBOE BUGA, PEUKAN BARO, PIDIE, ACEH
24172 ^ RAMBAYAN KUPULA, PEUKAN BARO, PIDIE, ACEH
24172 ^ RAMBAYAN LUENG, PEUKAN BARO, PIDIE, ACEH
24172 ^ DAYAH BUBUE, PEUKAN BARO, PIDIE, ACEH
24172 ^ TANJONG HAGU, PEUKAN BARO, PIDIE, ACEH
24172 ^ DUA PAYA, PEUKAN BARO, PIDIE, ACEH
24172 ^ COT MEULU, PEUKAN BARO, PIDIE, ACEH
24172 ^ KUMBANG WAIDO, PEUKAN BARO, PIDIE, ACEH
24172 ^ GAMPONG WAIDO, PEUKAN BARO, PIDIE, ACEH
24172 ^ DAYAH SEUMIDEUN, PEUKAN BARO, PIDIE, ACEH
24172 ^ DAYAH MUARA, PEUKAN BARO, PIDIE, ACEH
24172 ^ MEULEUWEUK, PEUKAN BARO, PIDIE, ACEH
24172 ^ JIM, PEUKAN BARO, PIDIE, ACEH
24172 ^ KABAT, PEUKAN BARO, PIDIE, ACEH
24172 ^ PEUNAYONG, PEUKAN BARO, PIDIE, ACEH
24172 ^ MESJID RUMPONG, PEUKAN BARO, PIDIE, ACEH
24172 ^ MEE KRUKON, PEUKAN BARO, PIDIE, ACEH
24172 ^ REUBA WAIDO, PEUKAN BARO, PIDIE, ACEH
24172 ^ CEMPALA KUNENG, PEUKAN BARO, PIDIE, ACEH
24172 ^ ULEE COT SEUPENG, PEUKAN BARO, PIDIE, ACEH
24172 ^ SAWIET, PEUKAN BARO, PIDIE, ACEH
24172 ^ ULEE TUTUE, PEUKAN BARO, PIDIE, ACEH
24172 ^ KEUTAPANG, PEUKAN BARO, PIDIE, ACEH
24172 ^ JURONG, PEUKAN BARO, PIDIE, ACEH
24172 ^ BLANG RAYA, PEUKAN BARO, PIDIE, ACEH
24172 ^ DAYAH TUNGKU, PEUKAN BARO, PIDIE, ACEH
24172 ^ JURONG RAYA, PEUKAN BARO, PIDIE, ACEH
24172 ^ LUENG MESJID, PEUKAN BARO, PIDIE, ACEH
24172 ^ TEUNGOH BAROH, PEUKAN BARO, PIDIE, ACEH
24172 ^ MEE HAGU, PEUKAN BARO, PIDIE, ACEH
24172 ^ DAYAH SUKON, PEUKAN BARO, PIDIE, ACEH
24173 ^ PAYA TIBA, MUTIARA, PIDIE, ACEH
24173 ^ RAPANA, MUTIARA, PIDIE, ACEH
24173 ^ BARO YAMAN, MUTIARA, PIDIE, ACEH
24173 ^ SENTOSA, MUTIARA, PIDIE, ACEH
24173 ^ MESJID YAMAN, MUTIARA, PIDIE, ACEH
24173 ^ BARO BARAT YAMAN, MUTIARA, PIDIE, ACEH
24173 ^ ME TEUNGOH, MUTIARA, PIDIE, ACEH
24173 ^ DAYAH SYARIF, MUTIARA, PIDIE, ACEH
24173 ^ BLANG LILEUE, MUTIARA, PIDIE, ACEH
24173 ^ BALEE BARO KEUMANGAN, MUTIARA, PIDIE, ACEH
24173 ^ MESJID KEUMANGAN, MUTIARA, PIDIE, ACEH
24173 ^ LUENG SAGOE, MUTIARA, PIDIE, ACEH
24173 ^ BLANG BEUREUEH, MUTIARA, PIDIE, ACEH
24173 ^ PANTE BEUREUEH, MUTIARA, PIDIE, ACEH
24173 ^ PALOH KAMBUEH, MUTIARA, PIDIE, ACEH
24173 ^ DAYAH BEUREUEH, MUTIARA, PIDIE, ACEH
24173 ^ BLANG TIDIEK, MUTIARA, PIDIE, ACEH
24173 ^ GAMPONG JADAN, MUTIARA, PIDIE, ACEH
24173 ^ DAYAH TIDIEK, MUTIARA, PIDIE, ACEH
24173 ^ KEUMANGAN CUT, MUTIARA, PIDIE, ACEH
24173 ^ TONG WENG, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ BARIEH, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ BLANGONG BASAH, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ KULAM ARA, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ DIDOH, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ RINTI, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ MEUGIT, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ EMPEH, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ MESJID GUMPUENG, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ PULO DRIEN, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ ULEE GAMPONG, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ MON ARA, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ BARO UJONG RIMBA, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ BLANG RIEK, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ PALOH RAYA, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ NIBONG, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ PALOH LHOK USI, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ CAMPLI USI, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ DAYAH USI, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ PALOH TINGGI, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ RAMBONG, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ MEE TANJONG, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ MESJID USI, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ GAMPONG COT USI, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ REUBAT, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ TIBA RAYA, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ MESJID TIBA, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ JOJO, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ GAMPONG LADA, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ DAYAH KUMBA, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ COT KUTHANG, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ MESJID JEURAT MANYANG, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ SAGOE TEUMPEUN, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ DAYAH TANOH, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ BEUREUEH II, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ JIEM, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ ULEE TUTUE, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ KARIENG, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ RAMBOT ADAN, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ ALUE ADAN, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ DAYAH ADAN, MUTIARA TIMUR, PIDIE, ACEH
24173 ^ JUMPHOI ADAN, MUTIARA TIMUR, PIDIE, ACEH
24174 ^ PANTON BEUNOT, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ DAYAH TEUNGOH, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ PULO KEUNARI, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ PULO GLUMPANG, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ PEUNADOK, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ PULO TAMBO, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ MANCANG, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ PANAH, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ PULO MESJID, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ TRIENG CUDO TUNONG, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ MAMPREI, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ TRIENG CUDO BAROH, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ RABO, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ PULO SIBLAH, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ LHOK IGEUH, TIRO/TRUSEP, PIDIE, ACEH
24174 ^ DAYAH GAMPONG BARO, PEUKAN BARO, PIDIE, ACEH
24181 ^ MESJID BUNGIE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ UJONG BAROH, SIMPANG TIGA, PIDIE, ACEH
24181 ^ SEUK CUKOK, SIMPANG TIGA, PIDIE, ACEH
24181 ^ PULO TU, SIMPANG TIGA, PIDIE, ACEH
24181 ^ PALOH TOK DHUE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ MEUNASAH JURONG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ KAMPUNG BLANG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ KULAM BARO, SIMPANG TIGA, PIDIE, ACEH
24181 ^ LINGGONG SAGOE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ BLANG LEUEN, SIMPANG TIGA, PIDIE, ACEH
24181 ^ MESJID TUNGUE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ ULEE BARAT, SIMPANG TIGA, PIDIE, ACEH
24181 ^ PADANG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ DAYAH BLANG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ TEUNGOH MANGKI, SIMPANG TIGA, PIDIE, ACEH
24181 ^ DAYAH BLANG CUT, SIMPANG TIGA, PIDIE, ACEH
24181 ^ NIEN, SIMPANG TIGA, PIDIE, ACEH
24181 ^ CURUCOK TIMUR, SIMPANG TIGA, PIDIE, ACEH
24181 ^ JAJA TUNONG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ UJONG GAMPONG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ LHEUE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ JAJA BAROH, SIMPANG TIGA, PIDIE, ACEH
24181 ^ PULO RAYA, SIMPANG TIGA, PIDIE, ACEH
24181 ^ CURUCOK BARAT, SIMPANG TIGA, PIDIE, ACEH
24181 ^ CURUCOK SAGOE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ COT ARA, SIMPANG TIGA, PIDIE, ACEH
24181 ^ MADIKA, SIMPANG TIGA, PIDIE, ACEH
24181 ^ SAGOE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ BUNIEN, SIMPANG TIGA, PIDIE, ACEH
24181 ^ COT PALEUE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ RAYA PALEUE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ PANTE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ PULO BLANG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ MEUNASAH GONG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ MESJID GIGIENG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ COT JAJA, SIMPANG TIGA, PIDIE, ACEH
24181 ^ PEUKAN TUHA, SIMPANG TIGA, PIDIE, ACEH
24181 ^ PULO GAJAH MATE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ MEUNASAH BLANG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ MAMPLAM, SIMPANG TIGA, PIDIE, ACEH
24181 ^ LAMBIDENG, SIMPANG TIGA, PIDIE, ACEH
24181 ^ SEUKEE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ MEUNASAH LHEE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ MANTAK RAYA, SIMPANG TIGA, PIDIE, ACEH
24181 ^ DAYAH LAMPOH AWE, SIMPANG TIGA, PIDIE, ACEH
24181 ^ KUPULA, SIMPANG TIGA, PIDIE, ACEH
24181 ^ SUKON, SIMPANG TIGA, PIDIE, ACEH
24181 ^ CEBREK, SIMPANG TIGA, PIDIE, ACEH
24182 ^ BENTAYAN, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ MEUNASAH KANDANG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ PUUK, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ JURONG BALE, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ ARON ASAN KUMBANG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ MEUNASAH MESJID, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ MEUNASAH MEE, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ MEUNASAH TEUNGOH, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ ASAN, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ JEMEURANG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ PUSONG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ PASI LHOK, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ KAYEE PANYANG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ TANJONG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ LAMKAWE, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ BLANG CUT, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ ARON KUTA BARO, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ KAMPUNG ARAIH, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ BARAT, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ TEUMPEUN, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ REUNG REUNG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ DAYAH BLANG (DEAH BLANG), KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ CEBREK, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ DAYAH MON ARA (DEAH MONARA), KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ JURONG MESJID, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ MEUNASAH GANTUNG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ BABAH JURONG, KEMBANG TANJUNG, PIDIE, ACEH
